frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
01560,The Log,98.0,Knight,58.0,Tesla,97.0,Bomber,13.0,,,,2,False,False,0.0,0.0
01575,The Log,98.0,Knight,58.0,Tesla,97.0,Bomber,13.0,,,,2,False,False,0.0,0.0
01590,The Log,98.0,Knight,58.0,Tesla,97.0,Bomber,13.0,,,,2,False,False,0.0,0.0
01605,The Log,98.0,Knight,58.0,Tesla,97.0,Bomber,13.0,,,,2,False,False,0.0,0.0
01620,The Log,98.0,Knight,58.0,Tesla,97.0,Bomber,13.0,,,,3,False,False,0.0,0.0
01635,The Log,98.0,Knight,58.0,Tesla,97.0,Bomber,13.0,,,,3,False,False,0.0,0.0
01650,The Log,98.0,Knight,58.0,Tesla,97.0,Bomber,13.0,,,,3,False,False,0.0,0.0
01665,The Log,98.0,Knight,58.0,Tesla,97.0,Bomber,13.0,,,,3,False,False,0.0,0.0
01680,The Log,98.0,Knight,58.0,Tesla,97.0,Bomber,13.0,,,,3,False,False,0.0,0.0
01695,The Log,98.0,Knight,58.0,Tesla,97.0,Bomber,13.0,,,,3,False,False,0.0,0.0
01710,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,Knight,58.0,2.0,1,True,True,2.0,3.0
01725,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,1,False,False,0.0,0.0
01740,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,1,False,False,0.0,0.0
01755,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,1,False,False,0.0,0.0
01770,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,1,False,False,0.0,0.0
01785,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,1,False,False,0.0,0.0
01800,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,2,False,False,0.0,0.0
01815,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,2,False,False,0.0,0.0
01830,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,2,False,False,0.0,0.0
01845,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,2,False,False,0.0,0.0
01860,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,2,False,False,0.0,0.0
01875,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,3,False,False,0.0,0.0
01890,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,3,False,False,0.0,0.0
01905,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,3,False,False,0.0,0.0
01920,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,3,False,False,0.0,0.0
01935,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,3,False,False,0.0,0.0
01950,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,3,False,False,0.0,0.0
01965,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,4,False,False,0.0,0.0
01980,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,4,False,False,0.0,0.0
01995,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,4,False,False,0.0,0.0
02010,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,4,False,False,0.0,0.0
02025,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,4,False,False,0.0,0.0
02040,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,4,False,False,0.0,0.0
02055,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,5,False,False,0.0,0.0
02070,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,5,False,False,0.0,0.0
02085,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,5,False,False,0.0,0.0
02100,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,5,False,False,0.0,0.0
02115,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,5,False,False,0.0,0.0
02130,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,6,False,False,0.0,0.0
02145,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,6,False,False,0.0,0.0
02160,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,6,False,False,0.0,0.0
02175,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,6,False,False,0.0,0.0
02190,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,6,False,False,0.0,0.0
02205,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,6,False,False,0.0,0.0
02220,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,7,False,False,0.0,0.0
02235,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,7,False,False,0.0,0.0
02250,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,7,False,False,0.0,0.0
02265,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,7,False,False,0.0,0.0
02280,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,7,False,False,0.0,0.0
02295,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,8,False,False,0.0,0.0
02310,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,8,False,False,0.0,0.0
02325,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,8,False,False,0.0,0.0
02340,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,8,False,False,0.0,0.0
02355,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,8,False,False,0.0,0.0
02370,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,8,False,False,0.0,0.0
02385,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,9,False,False,0.0,0.0
02400,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,9,False,False,0.0,0.0
02415,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,9,False,False,0.0,0.0
02430,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,9,False,False,0.0,0.0
02445,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,9,False,False,0.0,0.0
02460,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,9,False,False,0.0,0.0
02475,The Log,98.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,10,False,False,0.0,0.0
02490,Rocket,84.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,The Log,98.0,1.0,8,True,True,2.0,2.0
02505,Rocket,84.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,8,False,False,0.0,0.0
02520,Rocket,84.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,8,False,False,0.0,0.0
02535,Rocket,84.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,8,False,False,0.0,0.0
02550,Rocket,84.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,8,False,False,0.0,0.0
02565,Rocket,84.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,9,False,False,0.0,0.0
02580,Rocket,84.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,9,False,False,0.0,0.0
02595,Rocket,84.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,9,False,False,0.0,0.0
02610,Rocket,84.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,9,False,False,0.0,0.0
02625,Rocket,84.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,9,False,False,0.0,0.0
02640,Rocket,84.0,Mega Minion,64.0,Tesla,97.0,Bomber,13.0,,,,9,False,False,0.0,0.0
02655,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,Mega Minion,64.0,2.0,10,True,True,3.0,3.0
02670,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,10,False,False,0.0,0.0
02685,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,7,False,False,0.0,0.0
02700,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,7,False,False,0.0,0.0
02715,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,7,False,False,0.0,0.0
02730,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,7,False,False,0.0,0.0
02745,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,8,False,False,0.0,0.0
02760,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,8,False,False,0.0,0.0
02775,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,8,False,False,0.0,0.0
02790,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,8,False,False,0.0,0.0
02805,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,8,False,False,0.0,0.0
02820,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,9,False,False,0.0,0.0
02835,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,9,False,False,0.0,0.0
02850,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,9,False,False,0.0,0.0
02865,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,9,False,False,0.0,0.0
02880,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,9,False,False,0.0,0.0
02895,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,9,False,False,0.0,0.0
02910,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,10,False,False,0.0,0.0
02925,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,10,False,False,0.0,0.0
02940,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,10,False,False,0.0,0.0
02955,Rocket,84.0,X,106.0,Tesla,97.0,Bomber,13.0,,,,10,False,False,0.0,0.0
02970,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,Tesla,97.0,3.0,6,True,True,4.0,4.0
02985,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,6,False,False,0.0,0.0
03000,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,6,False,False,0.0,0.0
03015,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,6,False,False,0.0,0.0
03030,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,6,False,False,0.0,0.0
03045,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,7,False,False,0.0,0.0
03060,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,7,False,False,0.0,0.0
03075,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,7,False,False,0.0,0.0
03090,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,7,False,False,0.0,0.0
03105,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,7,False,False,0.0,0.0
03120,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,7,False,False,0.0,0.0
03135,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,8,False,False,0.0,0.0
03150,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,8,False,False,0.0,0.0
03165,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,8,False,False,0.0,0.0
03180,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,8,False,False,0.0,0.0
03195,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,8,False,False,0.0,0.0
03210,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,9,False,False,0.0,0.0
03225,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,9,False,False,0.0,0.0
03240,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,9,False,False,0.0,0.0
03255,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,9,False,False,0.0,0.0
03270,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,9,False,False,0.0,0.0
03285,Rocket,84.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,9,False,False,0.0,0.0
03300,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,Rocket,84.0,1.0,4,True,True,5.0,6.0
03315,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,4,False,False,0.0,0.0
03330,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,4,False,False,0.0,0.0
03345,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,4,False,False,0.0,0.0
03360,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,4,False,False,0.0,0.0
03375,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,4,False,False,0.0,0.0
03390,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,5,False,False,0.0,0.0
03405,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,5,False,False,0.0,0.0
03420,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,5,False,False,0.0,0.0
03435,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,5,False,False,0.0,0.0
03450,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,5,False,False,0.0,0.0
03465,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,6,False,False,0.0,0.0
03480,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,6,False,False,0.0,0.0
03495,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,6,False,False,0.0,0.0
03510,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,6,False,False,0.0,0.0
03525,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,6,False,False,0.0,0.0
03540,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,6,False,False,0.0,0.0
03555,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,7,False,False,0.0,0.0
03570,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,7,False,False,0.0,0.0
03585,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,7,False,False,0.0,0.0
03600,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,7,False,False,0.0,0.0
03615,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,7,False,False,0.0,0.0
03630,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,8,False,False,0.0,0.0
03645,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,8,False,False,0.0,0.0
03660,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,8,False,False,0.0,0.0
03675,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,8,False,False,0.0,0.0
03690,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,8,False,False,0.0,0.0
03705,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,8,False,False,0.0,0.0
03720,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,9,False,False,0.0,0.0
03735,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,9,False,False,0.0,0.0
03750,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,9,False,False,0.0,0.0
03765,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,9,False,False,0.0,0.0
03780,Knight,58.0,X,106.0,Fire Spirit,29.0,Bomber,13.0,,,,9,False,False,0.0,0.0
03795,Knight,58.0,The Log,98.0,Fire Spirit,29.0,Bomber,13.0,X,106.0,2.0,4,True,True,5.0,6.0
03810,Knight,58.0,The Log,98.0,Fire Spirit,29.0,Bomber,13.0,,,,4,False,False,0.0,0.0
03825,Knight,58.0,The Log,98.0,Fire Spirit,29.0,Bomber,13.0,,,,4,False,False,0.0,0.0
03840,Knight,58.0,The Log,98.0,Fire Spirit,29.0,Bomber,13.0,,,,5,False,False,0.0,0.0
03855,Knight,58.0,The Log,98.0,Fire Spirit,29.0,Bomber,13.0,,,,5,False,False,0.0,0.0
